Date;Google Trends;Rate;Users Number;Volume Transaction;Miners Gain;Youtube Searches
25/05/13;15;11.47526502;28.89182438;26.1523087;11.29227826;15
26/05/13;15;11.74558304;25.12585263;7.46333222;10.62192444;15
27/05/13;15;11.39045936;28.53059852;9.74809147;11.26473644;14.71428571
28/05/13;15;11.23498233;27.31818619;18.29814686;10.29106463;14.42857143
29/05/13;15;11.42844523;32.03429724;16.22538664;10.79748614;14.14285714
30/05/13;15;11.40547703;30.36410798;16.38639857;10.93307832;13.85714286
31/05/13;15;11.30300353;29.96733596;18.22730161;11.69056582;13.57142857
01/06/13;15;11.31625442;28.35671054;10.29821556;12.5959053;13.28571429
02/06/13;14.57142857;10.77208481;24.34287636;12.22220075;12.12310975;13
03/06/13;14.14285714;10.5229682;28.01469882;19.34697856;12.36735029;13.28571429
04/06/13;13.71428571;10.68021201;30.51109617;23.5681746;12.51998735;13.57142857
05/06/13;13.28571429;10.69876325;32.41281583;18.11019227;12.22293863;13.85714286
06/06/13;12.85714286;10.57685512;28.86828706;17.27024671;10.59650999;14.14285714
07/06/13;12.42857143;9.92491166;29.0633106;25.33297267;8.76136215;14.42857143
08/06/13;12;9.63515901;24.52396964;14.92108269;8.9423502;14.71428571
09/06/13;12;8.65724382;21.64569123;24.68881761;8.10301013;15
10/06/13;12;9.24734982;23.37976751;17.21324849;9.30027449;14.85714286
11/06/13;12;9.43727915;27.46133154;15.51693416;9.38525556;14.71428571
12/06/13;12;9.61572438;25.32519935;18.72300367;10.6590607;14.57142857
13/06/13;12;9.28268551;25.76856566;14.38190741;10.35824038;14.42857143
14/06/13;12;8.88162544;29.23191469;20.63518132;8.47705041;14.28571429
15/06/13;12;8.86749117;24.98222692;15.04087556;8.84131738;14.14285714
16/06/13;11.71428571;8.82685512;18.23181862;11.10391925;9.1922649;14
17/06/13;11.42857143;8.8975265;21.94879431;12.80388318;7.63169895;14
18/06/13;11.14285714;9.44081272;23.5214718;15.59958695;7.73524994;14
19/06/13;10.85714286;9.44787986;26.79315977;14.93943805;6.66100035;14
20/06/13;10.57142857;9.72084806;26.19367855;15.96079038;8.12203513;14
21/06/13;10.28571429;9.55212014;28.00220963;19.65955638;9.50062787;14
22/06/13;10;9.27738516;23.87741378;11.45782346;9.26253667;14
23/06/13;10.14285714;9.26943463;19.91641848;11.07375634;9.3430554;14
24/06/13;10.28571429;8.95318021;23.21356518;16.83207959;7.19735051;14
25/06/13;10.42857143;9.15636042;24.38754924;15.59969429;7.58295031;14
26/06/13;10.57142857;9.0344523;26.1879143;16.91967008;9.71761751;14
27/06/13;10.71428571;8.8860424;24.94764146;14.93353428;8.40221888;14
28/06/13;10.85714286;8.3975265;25.71044289;18.26980876;8.01995331;14
29/06/13;11;8.39929329;26.65914113;14.51876755;7.58605516;14
30/06/13;11.57142857;8.32685512;19.82467096;11.17433513;7.7673759;14
01/07/13;12.14285714;7.86484099;23.6362763;22.92509296;6.85684118;13.85714286
02/07/13;12.71428571;7.78533569;27.26919012;27.88350894;6.93322476;13.71428571
03/07/13;13.28571429;7.31007067;25.7671246;28.4696997;7.12578747;13.57142857
04/07/13;13.85714286;6.88162544;25.62542031;34.97694309;6.66020629;13.42857143
05/07/13;14.42857143;6.25618375;22.91238351;36.66391873;5.91151987;13.28571429
06/07/13;15;6.09982332;22.55596119;26.95565087;6.41105801;13.14285714
07/07/13;14.42857143;6.20671378;18.01613988;18.12382461;6.50454091;13
